1	40:1	
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
1	30:1	
-1
1	40:1	
-1
1	30:1	
-1
1	40:2	20:1	30:1	
-1
-1
-1
-1
1	40:12	30:2	
-1
-1
-1
1	40:1	
-1
-1
1	40:1	
-1
-1
-1
-1
-1
-1
1	30:1	
-1
-1
-1
-1
1	30:1	
-1
-1
-1
-1
-1
-1
-1
1	40:2	
-1
-1
1	30:1	
1	40:2	
1	30:1	
-1
-1
-1
1	20:1	
-1
1	30:1	
-1
-1
-1
1	40:1	
-1
-1
1	40:2	30:1	
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
1	30:1	
-1
-1
-1
-1
-1
-1
1	30:1	
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
1	30:1	
-1
1	40:1	
-1
-1
1	40:1	
-1
-1
1	40:1	30:1	
-1
-1
-1
-1
-1
-1
-1
-1
-1
1	40:1	
-1
-1
1	40:1	
-1
-1
-1
-1
-1
1	40:1	
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
1	30:1	
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
1	30:1	
-1
-1
1	40:1	
-1
-1
-1
-1
-1
-1
-1
-1
-1
1	40:1	
-1
-1
1	30:1	
-1
-1
-1
-1
-1
-1
-1
-1
1	40:1	
-1
-1
-1
-1
-1
1	30:1	
1	30:1	
-1
-1
-1
-1
-1
-1
1	40:1	
-1
-1
-1
-1
1	40:1	
-1
-1
-1
1	40:1	
1	30:1	
-1
1	30:1	
-1
-1
-1
-1
-1
-1
-1
1	30:1	
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
1	30:1	
1	40:1	30:1	
-1
-1
-1
-1
1	30:1	
1	30:1	
-1
1	40:1	
1	30:1	
1	30:1	
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
1	30:1	
-1
-1
1	40:1	30:1	
-1
-1
-1
1	30:1	
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
1	40:1	
-1
-1
-1
1	30:1	
-1
-1
-1
-1
-1
-1
1	30:1	
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
1	40:1	
-1
-1
1	40:1	30:1	
-1
-1
-1
1	40:1	
-1
-1
-1
-1
-1
-1
-1
-1
1	30:1	
-1
1	30:1	
-1
1	30:1	
-1
-1
-1
1	30:1	
-1
-1
-1
-1
-1
-1
-1
-1
-1
1	20:1	
-1
1	30:1	
-1
-1
-1
-1
-1
-1
-1
-1
1	40:1	
-1
-1
1	40:1	
-1
-1
-1
-1
1	30:1	
1	30:1	
-1
1	40:1	
-1
-1
-1
-1
-1
-1
-1
-1
-1
1	40:1	20:1	
-1
1	40:2	
-1
-1
-1
1	40:1	
-1
-1
1	30:1	
-1
-1
1	30:1	
-1
1	40:1	30:1	
1	40:1	
1	30:1	
-1
1	30:1	
-1
-1
-1
-1
-1
-1
1	30:2	
-1
-1
1	40:1	
-1
-1
-1
-1
1	40:1	
-1
-1
-1
-1
1	40:1	30:1	
-1
-1
-1
-1
-1
-1
-1
-1
1	30:1	
-1
-1
1	30:1	
-1
-1
-1
1	30:1	
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
1	30:1	
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
1	40:1	
-1
-1
-1
-1
-1
1	30:1	
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
1	30:1	
-1
-1
-1
-1
-1
1	30:1	
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
1	30:1	
-1
-1
-1
-1
-1
-1
-1
-1
-1
1	30:1	
-1
-1
-1
-1
-1
-1
-1
1	20:3	
-1
-1
-1
1	30:1	
-1
-1
1	40:1	
-1
-1
-1
-1
-1
-1
-1
-1
1	30:1	
-1
-1
1	30:1	
-1
-1
-1
-1
-1
1	30:1	
-1
-1
1	30:1	
-1
1	30:1	
-1
-1
-1
-1
1	30:1	
-1
-1
-1
-1
-1
-1
1	30:1	
1	30:1	
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
1	30:1	
1	40:1	
1	30:1	
-1
-1
-1
-1
-1
-1
1	30:1	
-1
1	30:1	
-1
-1
1	40:3	
-1
-1
1	30:1	
-1
1	40:1	
-1
-1
-1
-1
1	40:1	
-1
-1
-1
-1
1	40:1	
1	30:1	
-1
-1
1	30:1	
-1
-1
-1
-1
-1
1	30:1	
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
1	30:1	
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
1	30:1	
-1
-1
1	40:1	
-1
-1
-1
-1
-1
-1
-1
1	30:1	
1	30:1	
-1
-1
-1
-1
-1
-1
-1
-1
-1
1	40:1	30:1	
1	30:1	
-1
1	30:1	
-1
-1
-1
-1
-1
-1
-1
-1
1	30:1	
-1
-1
-1
-1
1	30:1	
-1
-1
-1
-1
-1
-1
-1
-1
-1
1	40:1	
-1
-1
-1
-1
-1
-1
1	40:1	
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
1	30:1	
1	30:1	
-1
-1
-1
-1
-1
-1
-1
